atlasId,atlasName,cohortId,name
101100000,DPP4I main,101100000,class/ID101100000
201100000,GLP1RA main,201100000,class/ID201100000
301100000,SGLT2I main,301100000,class/ID301100000
401100000,SU main,401100000,class/ID401100000
102100000,DPP4I main ot2,102100000,class/ID102100000
202100000,GLP1RA main ot2,202100000,class/ID202100000
302100000,SGLT2I main ot2,302100000,class/ID302100000
402100000,SU main ot2,402100000,class/ID402100000
