targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
101100000,201100000,-1,NA,DPP4I main,GLP1RA main
101100000,301100000,-1,NA,DPP4I main,SGLT2I main
101100000,401100000,-1,NA,DPP4I main,SU main
201100000,301100000,-1,NA,GLP1RA main,SGLT2I main
201100000,401100000,-1,NA,GLP1RA main,SU main
301100000,401100000,-1,NA,SGLT2I main,SU main
